min_p_cent,max_p_grad,max_radius,max_uv,fraction_of_time_in_GLR,maturity_glr0_minus_genesis_ratio,sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap,mi_ttl_evap,huron_ttl_evap,erie_ttl_evap,ont_ttl_evap,lat_gen,lon_gen,year,month,season,amo_unsmoothed_value,ao_value,ea_wr_value,enso_best_value,ep_np_value,ipo_value,nao_value,pdo_value,pna_value,pol_value,qbo_value,tnh_value,wp_value
1.859648377148249,2.426417022924102,6.596896256043654,-1.1939384471368957,0.0,0.7424242412575758,0.006216741665,0.001367653974,0.002977448772,0.0001872211887,0.002268739097,0.0056519109568688,0.0032860943248523,0.0019093006208976,0.0025583336771995,0.0043464289009252,48.05919822,-110.8126465,2002,1,DJF,0.136842078,1.376800427,0.787163966,-0.278777897,-0.112976146,-0.324831066,-0.001335278,0.040278098,-0.686653591,0.231642873,7.760575043,0.58,0.005196035
2.063503031988973,2.470657647379268,6.574903340087674,-0.7158231531436736,0.666666667,-0.42424242424242425,0.006391970406,0.02026022683,0.0110413826,0.06302332712,0.04351127343,0.010844230987112,0.0068268157195052,0.0082946570975703,0.0013276615361358,0.0063512311996511,40.22057389,-90.79942411,2002,1,DJF,0.136842078,1.376800427,0.787163966,-0.278777897,-0.112976146,-0.324831066,-0.001335278,0.040278098,-0.686653591,0.231642873,7.760575043,0.58,0.005196035
0.4685634576068229,2.9772474541075,6.4633023671031955,0.7378441400359291,0.0,0.5090909081575758,0.004332244115,0.003554404056,0.005993420801,0.01062377327,0.01507103548,0.0069057804875491,0.0079750353510907,0.0062522026401295,0.0053850218404139,0.006681481370057,27.49657898,-96.72247651,2002,1,DJF,0.136842078,1.376800427,0.787163966,-0.278777897,-0.112976146,-0.324831066,-0.001335278,0.040278098,-0.686653591,0.231642873,7.760575043,0.58,0.005196035
-0.10656020406967603,2.518575587688973,6.887796165768675,1.7731972360544723,0.071428571,-0.17424242482575758,0.008128666138,0.00341919503,0.01145025809,0.007959042461,0.01440290063,0.0023061070097246,0.003146169965224,0.0037211491514585,0.0022771828784464,0.0054861820060489,56.10295245,-91.92195596,2002,1,DJF,0.136842078,1.376800427,0.787163966,-0.278777897,-0.112976146,-0.324831066,-0.001335278,0.040278098,-0.686653591,0.231642873,7.760575043,0.58,0.005196035
-0.5857532780679232,3.5316443605361343,6.872218856806076,1.1976047716196767,0.192307692,-0.06526806526806522,0.009036404297,0.00570215028,0.01099904073,0.01047231096,0.009862313198,0.0121917431456729,0.0129297737776129,0.0132315947704731,0.0070120534475406,0.0122357633302258,58.64296256,-115.2673105,2002,2,DJF,0.12063825,1.298454398,-0.472316312,-0.459115325,-0.893031222,-0.385103182,0.798309433,-0.871096546,-0.097112603,0.452082273,11.11941619,-0.09,0.915454241
1.1652305783147554,2.7062258459779307,6.4584319062347575,1.7910383892639004,0.5,0.7424242412575758,0.006174409573,0.006508389979,0.01019441804,0.007749628318,0.009138522003,0.0071475808709204,0.0086710182328568,0.0091144292085541,0.0058233407830457,0.0098828231826671,61.50626055,-120.0271242,2002,2,DJF,0.12063825,1.298454398,-0.472316312,-0.459115325,-0.893031222,-0.385103182,0.798309433,-0.871096546,-0.097112603,0.452082273,11.11941619,-0.09,0.915454241
1.0317077645587374,2.7051775128816336,7.114486117175061,-0.8484371997324139,0.538461538,-0.24475524475524474,0.006356849722,0.006466264637,0.0100315292,0.007549826582,0.00921869736,0.0079236940763441,0.0090749962272316,0.0094659334325027,0.0060451895126835,0.0105218520465717,45.16889989,-97.96378706,2002,2,DJF,0.12063825,1.298454398,-0.472316312,-0.459115325,-0.893031222,-0.385103182,0.798309433,-0.871096546,-0.097112603,0.452082273,11.11941619,-0.09,0.915454241
1.2834921602345573,2.4769972410523673,6.05228082396918,-1.3373012920972205,0.625,0.4507575748825758,0.004859756489,0.00704036721,0.008988035913,0.007462407127,0.009098622203,0.0066967462763885,0.0066650280938776,0.0073204562978964,0.0040793009105516,0.0075539598010948,56.38738709,-101.3099325,2002,2,DJF,0.12063825,1.298454398,-0.472316312,-0.459115325,-0.893031222,-0.385103182,0.798309433,-0.871096546,-0.097112603,0.452082273,11.11941619,-0.09,0.915454241
0.3709054261144837,3.146363616774712,7.205268666789181,-0.06918449968730261,0.19047619,0.07575757459090908,0.0198263242,0.03626809683,0.03893138735,0.0164229802,0.02054194177,0.0093847157843774,0.0064308741487564,0.0058072894039,0.002028797736966,0.0045562044820179,39.82468498,-103.0739189,2002,2,DJF,0.12063825,1.298454398,-0.472316312,-0.459115325,-0.893031222,-0.385103182,0.798309433,-0.871096546,-0.097112603,0.452082273,11.11941619,-0.09,0.915454241
1.278604461439766,2.921595100127762,6.923775640953561,-0.5868458925174698,0.538461538,0.6526806526806527,0.01824714502,0.01262551823,0.01832747547,0.009361514901,0.004879340324,0.0105479520866572,0.0087346610338975,0.0066999464866209,0.0041544792345298,0.0060935133761314,50.99107663,-113.1104432,2002,2,DJF,0.12063825,1.298454398,-0.472316312,-0.459115325,-0.893031222,-0.385103182,0.798309433,-0.871096546,-0.097112603,0.452082273,11.11941619,-0.09,0.915454241
1.4935881609940866,3.015334664627766,7.023771494285825,-0.64315678268987,0.8,0.0424242419575758,0.01149603801,0.006383602233,0.01378509401,0.009046931883,0.01484256596,0.0137936743651486,0.0148234834732595,0.0167578376232238,0.0108815345435879,0.0159605284179795,48.82824914,-103.1857613,2002,2,DJF,0.12063825,1.298454398,-0.472316312,-0.459115325,-0.893031222,-0.385103182,0.798309433,-0.871096546,-0.097112603,0.452082273,11.11941619,-0.09,0.915454241
0.8292965309680241,2.96094583876056,6.542886524707282,1.2146928572820463,0.266666667,0.9757575743575757,0.006045379588,0.00399040591,0.00467541316,0.002711985791,0.005881553266,0.0057614860150225,0.0036051363436089,0.0070703827226031,0.0032653957704645,0.0087465764913807,43.02572038,-135.397881,2002,2,DJF,0.12063825,1.298454398,-0.472316312,-0.459115325,-0.893031222,-0.385103182,0.798309433,-0.871096546,-0.097112603,0.452082273,11.11941619,-0.09,0.915454241
1.9242473732502094,2.195511303854346,5.630606398255284,0.42047088614717254,0.4,0.9757575743575757,0.006474683631,0.008986677298,0.008276512448,0.003664042767,0.00422011695,0.0054868132338292,0.0022057620871938,0.0047629846817726,0.0011336162169189,0.0056812482203666,51.53046375,-111.2328923,2002,2,DJF,0.12063825,1.298454398,-0.472316312,-0.459115325,-0.893031222,-0.385103182,0.798309433,-0.871096546,-0.097112603,0.452082273,11.11941619,-0.09,0.915454241
1.014980879508205,3.092361957883742,6.751381745678956,0.5132777715554586,0.294117647,0.811051692855615,0.008967428414,0.009765075863,0.01158943169,0.01073501543,0.01146231319,0.0120879845220471,0.0084806173327619,0.0105553865782057,0.0033401041082869,0.009225963309446,41.80873319,-126.814964,2002,2,DJF,0.12063825,1.298454398,-0.472316312,-0.459115325,-0.893031222,-0.385103182,0.798309433,-0.871096546,-0.097112603,0.452082273,11.11941619,-0.09,0.915454241
0.03120266033644693,3.1156746237673283,7.020285851238777,-0.588018696388241,0.55,-0.07424242459242424,0.02075282094,0.01487232377,0.0221384231,0.01297345108,0.006247870644,0.0168055684983205,0.0141091917303784,0.0113881498914767,0.0081944535378159,0.0113991095096825,40.79078238,-103.317634,2002,3,MAM,0.099434421,0.896408369,0.478203409,0.310547246,1.986913701,-0.160375298,0.317954143,-0.662471191,-1.547571615,-0.987478328,12.43825735,,0.775712448
1.796905922332202,2.3238851530877116,5.5706469952667375,-1.745788034966214,1.0,-0.42424242424242425,0.00822110102,0.02670048774,0.02809072422,0.01236002783,0.01692341158,0.0163410154029879,0.0128838434916004,0.0104527898896017,0.0070384081905565,0.0114763745259922,49.4682214,-91.61809453,2002,3,MAM,0.099434421,0.896408369,0.478203409,0.310547246,1.986913701,-0.160375298,0.317954143,-0.662471191,-1.547571615,-0.987478328,12.43825735,,0.775712448
0.3155674442166726,3.1019084593624546,7.423505453021529,-0.8208676585947169,0.097560976,-0.2535107164131559,0.02110697559,0.006345302841,0.006641102426,0.002299801746,0.001981052175,0.0067894758077845,0.0031804542877326,0.0043780093359261,0.0004830762747364,0.0033359065584274,50.91293448,-111.6147789,2002,3,MAM,0.099434421,0.896408369,0.478203409,0.310547246,1.986913701,-0.160375298,0.317954143,-0.662471191,-1.547571615,-0.987478328,12.43825735,,0.775712448
-0.9018530524526054,3.758703466540879,7.2638492056630275,1.5252709118827512,0.129032258,-0.047898337618768286,0.04498525706,0.03373186895,0.04430280335,0.01416458819,0.009444947992,0.014652881115165,0.0078770179005508,0.0069386118195335,0.0052201681017236,0.0091942181861077,39.33979433,-102.9553193,2002,3,MAM,0.099434421,0.896408369,0.478203409,0.310547246,1.986913701,-0.160375298,0.317954143,-0.662471191,-1.547571615,-0.987478328,12.43825735,,0.775712448
0.8717615832559694,2.9772459964086693,6.308926803969224,0.6872634956118023,0.5,-0.42424242424242425,0.01025181682,0.008161853902,0.005889695533,0.01280094171,0.007975753547,0.005815919936351,0.0051007080590729,0.0065135503631406,0.0011328327610131,0.0049282867279163,42.68931387,-89.16158503,2002,3,MAM,0.099434421,0.896408369,0.478203409,0.310547246,1.986913701,-0.160375298,0.317954143,-0.662471191,-1.547571615,-0.987478328,12.43825735,,0.775712448
3.3699004715755736,2.473719235045327,6.367420703140395,-0.25553507179989704,0.285714286,-0.42424242424242425,0.006573672206,0.007539377675,0.009606171378,0.01222104704,0.0211404842,0.0048844935503997,0.0032704014065226,0.0032411995237255,0.0015402614556145,0.0049077298908499,49.76681155,-95.54846629,2002,3,MAM,0.099434421,0.896408369,0.478203409,0.310547246,1.986913701,-0.160375298,0.317954143,-0.662471191,-1.547571615,-0.987478328,12.43825735,,0.775712448
1.1968106826585059,2.5903061786848003,6.602796705393126,0.6009817605266682,0.153846154,1.5501165477832168,0.006031070912,0.002703042888,0.005062318647,0.003754544374,0.003814528211,0.0123686793864126,0.0120428350237976,0.011305900959045,0.009084696570758,0.012232441711799,58.68346033,-82.92646233,2002,3,MAM,0.099434421,0.896408369,0.478203409,0.310547246,1.986913701,-0.160375298,0.317954143,-0.662471191,-1.547571615,-0.987478328,12.43825735,,0.775712448
1.6945119099523787,2.6744925316715618,5.988820241260893,-0.4049116398202593,0.0,-0.42424242424242425,0.006810228385,0.009193348808,0.01179397721,0.01449837327,0.01931628172,0.0108517283054654,0.0084939256695728,0.0072713040206659,0.0054408245642653,0.0074315967748126,39.73752422,-72.5672075,2002,3,MAM,0.099434421,0.896408369,0.478203409,0.310547246,1.986913701,-0.160375298,0.317954143,-0.662471191,-1.547571615,-0.987478328,12.43825735,,0.775712448
0.9325044252466068,2.5967238496261453,6.977484303308752,-1.4717217645763254,0.117647059,-0.42424242424242425,0.007361978231,0.007721168392,0.01354021487,0.0144353714,0.02059591431,0.0132899300493981,0.0115805996974684,0.0100135995972371,0.0084649785219433,0.0105208782728247,44.06077405,-81.05724605,2002,3,MAM,0.099434421,0.896408369,0.478203409,0.310547246,1.986913701,-0.160375298,0.317954143,-0.662471191,-1.547571615,-0.987478328,12.43825735,,0.775712448
2.0540202276113235,2.7601570475665076,6.577223886568353,-1.044697005857414,0.105263158,-0.17862838915470494,0.007904429571,0.004047708728,0.001939162239,0.02053056381,0.01658172016,0.0032732265317545,0.0051421992804622,0.0051449177811473,0.003546829176559,0.0059887345254099,34.68652733,-88.79140757,2002,3,MAM,0.099434421,0.896408369,0.478203409,0.310547246,1.986913701,-0.160375298,0.317954143,-0.662471191,-1.547571615,-0.987478328,12.43825735,,0.775712448
-0.36573467712251456,3.3513035226956354,6.988109486442269,0.33866064433643267,0.210526316,-0.3014354066985646,0.008207238362,0.02727702764,0.02710185318,0.01054972742,0.01665559106,0.0154420400447614,0.0136024048944511,0.0103215105257322,0.0077181455438478,0.0103728423854106,37.22363661,-89.24283113,2002,3,MAM,0.099434421,0.896408369,0.478203409,0.310547246,1.986913701,-0.160375298,0.317954143,-0.662471191,-1.547571615,-0.987478328,12.43825735,,0.775712448
2.0180130948456236,2.418944483748754,6.488812573359957,0.863150817592735,0.230769231,1.1911421888088578,0.02803014444,0.004784049371,0.01137682721,0.02862788718,0.03001515206,-0.0003100712106445,-0.0005974225904159,-0.0001789346320735,0.0007533974437361,0.0020954382210693,45.62517569,-106.5570714,2002,4,MAM,-0.017769407,0.74226234,-0.29127687,0.270209818,0.446858625,-0.013647414,1.137598854,-0.553845835,-2.388030626,1.032961071,17.1470985,,0.255970654
1.457804041669384,2.903460230036262,7.130298274798989,0.419221452805706,0.125,0.08617424191382576,0.01817548709,0.03118670622,0.03408868179,0.04453056382,0.02603881424,0.0009460715160882,0.0003359767549009,0.0012710466417858,-0.0002294054117999,0.0019293180272438,44.67657202,-101.4240673,2002,4,MAM,-0.017769407,0.74226234,-0.29127687,0.270209818,0.446858625,-0.013647414,1.137598854,-0.553845835,-2.388030626,1.032961071,17.1470985,,0.255970654
1.676653949502163,2.346528543657138,7.098701232686714,-0.23713395671762055,0.0,-0.42424242424242425,0.003257082094,0.01221929074,0.0104958952,0.03214472099,0.03546440068,0.0034387375073137,0.0029399929031649,0.0021419888912116,0.0013602694795722,0.0024712123610219,38.93067912,-73.37552186,2002,4,MAM,-0.017769407,0.74226234,-0.29127687,0.270209818,0.446858625,-0.013647414,1.137598854,-0.553845835,-2.388030626,1.032961071,17.1470985,,0.255970654
0.20820145722037936,3.1720785874204154,7.182580090455444,-0.5919218123376301,0.0,0.5965909080700758,0.01435882035,0.004710790899,0.004558966551,0.004150074375,0.004950292338,-0.0017166462696012,-0.0055486258886313,-0.0031964885595492,-0.0008950581356307,0.001102699526395,40.04076258,-102.0391121,2002,4,MAM,-0.017769407,0.74226234,-0.29127687,0.270209818,0.446858625,-0.013647414,1.137598854,-0.553845835,-2.388030626,1.032961071,17.1470985,,0.255970654
0.8390529174380561,2.811368205854086,6.8472289176629815,0.14869145660099686,0.043478261,-0.42424242424242425,0.013297057,0.006066749142,0.00360119939,0.006543640083,0.002461561573,0.0020896498289443,0.000612193283656,0.0002766045101707,0.0010043171479888,0.0024398094376395,46.89291924,-84.80557109,2002,4,MAM,-0.017769407,0.74226234,-0.29127687,0.270209818,0.446858625,-0.013647414,1.137598854,-0.553845835,-2.388030626,1.032961071,17.1470985,,0.255970654
1.530702604985766,2.503201191147609,7.113167580695378,0.6849757269638569,0.25,-0.27840909105492423,0.0008409629218,0.009346148955,0.00264036642,0.007567809868,0.005720242148,0.0038493475716589,0.0047457419106392,0.0051108718820052,0.0050967773188532,0.006712386051228,33.80262252,-99.81478667,2002,4,MAM,-0.017769407,0.74226234,-0.29127687,0.270209818,0.446858625,-0.013647414,1.137598854,-0.553845835,-2.388030626,1.032961071,17.1470985,,0.255970654
1.4000912475027258,2.764829257180286,6.8827970717696365,0.07737239215399556,0.088235294,0.46791443719875225,0.003399159518,0.01268759633,0.009571269347,0.02885799554,0.03311344035,0.0051180232684041,0.0041651610751072,0.004527171140369,0.0028635800345722,0.0055604022934785,52.32861983,-141.3943978,2002,4,MAM,-0.017769407,0.74226234,-0.29127687,0.270209818,0.446858625,-0.013647414,1.137598854,-0.553845835,-2.388030626,1.032961071,17.1470985,,0.255970654
1.025015686243821,2.915666558240781,6.504231012471846,0.6890585654622194,0.5,0.7424242412575758,0.01497280795,0.03322111375,0.03368663771,0.04498063818,0.02814858045,0.0026490533313748,0.0026314461602219,0.0028451377138016,0.0004503380920668,0.0032210414616898,46.308911,-118.5864161,2002,4,MAM,-0.017769407,0.74226234,-0.29127687,0.270209818,0.446858625,-0.013647414,1.137598854,-0.553845835,-2.388030626,1.032961071,17.1470985,,0.255970654
-0.11284569748313988,3.2669613480745854,7.698788874365032,-0.2791500516739197,0.096774194,0.5542521991124144,0.0378451647,0.0191201951,0.01391958642,0.009199058256,0.0150956577,0.0017887037755381,0.0018743319344338,0.0022738054419912,0.0017641867048249,0.0043544324401512,38.96241563,-102.3311395,2002,5,MAM,-0.093973236,0.394716312,0.609242852,0.92987239,1.516803549,0.06708047,-0.152756436,-0.865220479,-0.548489638,0.293400471,17.27593965,,-0.74377114
0.29252816759755795,2.8861283389822208,7.157605901088016,0.8496472725974613,0.172413793,0.05851619660815051,0.008035689709,0.01218211607,0.009908685796,0.03771852845,0.0100931565,0.0024182877519331,0.003242297659792,0.0033691333443928,0.003848676829706,0.0060439009134595,38.57798199,-101.7155595,2002,5,MAM,-0.093973236,0.394716312,0.609242852,0.92987239,1.516803549,0.06708047,-0.152756436,-0.865220479,-0.548489638,0.293400471,17.27593965,,-0.74377114
0.6756038605240671,2.881802441514492,7.105718796615614,0.5173302952019734,0.304347826,-0.42424242424242425,0.009486605269,0.02199382808,0.01594269662,0.04547880438,0.05400192066,0.0011960841469296,0.001434908287713,0.0024530788477621,0.003458272305617,0.0052572434186742,40.15597234,-92.9288582,2002,5,MAM,-0.093973236,0.394716312,0.609242852,0.92987239,1.516803549,0.06708047,-0.152756436,-0.865220479,-0.548489638,0.293400471,17.27593965,,-0.74377114
0.8686841952350052,2.812083075834717,6.720492369830608,1.12164927757339,0.277777778,0.48316498251683504,0.005195302857,0.01234242633,0.006535842978,0.0200754834,0.0150236241,0.0029622882435582,0.0025389755433488,0.0033009974396342,0.0048169156122452,0.0058968890442355,53.54747132,-113.1985905,2002,5,MAM,-0.093973236,0.394716312,0.609242852,0.92987239,1.516803549,0.06708047,-0.152756436,-0.865220479,-0.548489638,0.293400471,17.27593965,,-0.74377114
0.8517875856453991,2.908124117072353,7.364366240475628,1.016550769387757,0.032258065,0.40371456492961877,7.37e-05,0.0007167422481,9.39e-05,0.01140272621,0.007121494758,0.002920068035674,0.0040249818627548,0.0041190972014598,0.0057244544121953,0.004557791269791,39.06679139,-101.8214883,2002,5,MAM,-0.093973236,0.394716312,0.609242852,0.92987239,1.516803549,0.06708047,-0.152756436,-0.865220479,-0.548489638,0.293400471,17.27593965,,-0.74377114
0.34866466642824434,2.842743945600649,6.922230373476789,0.2352982266275512,0.166666667,0.2563131314103535,0.00335699226,0.01442666803,0.01100232705,0.01022451672,0.005640484368,0.0005150042343677,0.0018463416748227,0.0015684226540637,0.0037535704767748,0.0059411827217155,47.02699346,-109.0156294,2002,5,MAM,-0.093973236,0.394716312,0.609242852,0.92987239,1.516803549,0.06708047,-0.152756436,-0.865220479,-0.548489638,0.293400471,17.27593965,,-0.74377114
0.1176808748228411,3.192997003340109,7.155669425406978,1.138854268027365,0.148148148,-0.25140291841526374,0.009858282667,0.02708211729,0.0269815227,0.02416710647,0.02943701893,0.002538927154492,0.0028291125804643,0.0037524356992511,0.0032099019163209,0.0060811136294087,38.47430689,-102.2209193,2002,5,MAM,-0.093973236,0.394716312,0.609242852,0.92987239,1.516803549,0.06708047,-0.152756436,-0.865220479,-0.548489638,0.293400471,17.27593965,,-0.74377114
